fecha,Titulo,SubTitulo,valor
2023-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.6
2023-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.17
2023-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,21.88
2023-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,14.48
2023-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,41.76
2023-03-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.26
2023-03-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.42
2023-03-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.66
2023-03-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.21
2023-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,34.95
2023-03-01,Operaciones reajustables en moneda nacional,Menores a un año,6.94
2023-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,41.5
2023-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,14.62
2023-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.45
2023-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.88
2023-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,21.28
2023-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,34.68
2023-04-01,Operaciones reajustables en moneda nacional,Menores a un año,7.22
2023-04-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.24
2023-04-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.82
2023-04-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.38
2023-04-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.16
2023-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,14.74
2023-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,41.92
2023-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,13.94
2023-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.66
2023-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.41
2023-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,22.04
2023-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,35.14
2023-05-01,Operaciones reajustables en moneda nacional,Menores a un año,7.18
2023-05-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.26
2023-05-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.68
2023-05-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.94
2023-05-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.38
2023-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,14.64
2023-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,42.08
2023-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,14.42
2023-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.64
2023-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.23
2023-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,21.8
2023-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,34.98
2023-06-01,Operaciones reajustables en moneda nacional,Menores a un año,9.36
2023-06-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.22
2023-06-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.52
2023-06-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.4
2023-06-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.4
2023-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,14.56
2023-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,44.42
2023-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,15.08
2023-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.95
2023-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.63
2023-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,21.92
2023-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,35.46
2023-07-01,Operaciones reajustables en moneda nacional,Menores a un año,9.62
2023-07-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.18
2023-07-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.32
2023-07-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.76
2023-07-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.46
2023-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,13.79
2023-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,44.12
2023-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,13.78
2023-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.84
2023-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.52
2023-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,21.52
2023-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,35.35
2023-08-01,Operaciones reajustables en moneda nacional,Menores a un año,9.72
2023-08-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.24
2023-08-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.52
2023-08-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.86
2023-08-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.96
2023-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,13.7
2023-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,12.8
2023-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.57
2023-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.98
2023-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,20.6
2023-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,12.3
2023-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,45.16
2023-09-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.24
2023-09-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.4
2023-09-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.82
2023-09-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.88
2023-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,34.84
2023-09-01,Operaciones reajustables en moneda nacional,Menores a un año,7.92
2023-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,12.04
2023-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,40.12
2023-10-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,46.3
2023-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,31.01
2023-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,20.96
2023-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,34.74
2023-10-01,Operaciones reajustables en moneda nacional,Menores a un año,7.4
2023-10-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.34
2023-10-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.7
2023-10-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,10.44
2023-10-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.2
2023-10-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,12.06
2023-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,45.4
2023-11-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,11.08
2023-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,39.73
2023-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.58
2023-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,20.93
2023-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,34.32
2023-11-01,Operaciones reajustables en moneda nacional,Menores a un año,6.98
2023-11-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.68
2023-11-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.26
2023-11-01,Operaciones expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,11.24
2023-11-01,Operaciones expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.68
2023-11-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,12.0
2023-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.64
2023-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,39.79
2023-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,20.68
2023-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,11.28
2023-12-01,Operaciones reajustables en moneda nacional,Menores a un año,8.28
2023-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,43.92
2023-12-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.48
2023-12-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,11.04
2023-12-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,34.36
2023-12-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.62
2023-12-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.86
2023-12-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,5.12
2024-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,42.82
2024-01-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,10.58
2024-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,39.73
2024-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.75
2024-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,20.88
2024-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,34.47
2024-01-01,Operaciones reajustables en moneda nacional,Menores a un año,7.58
2024-01-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,5.22
2024-01-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.46
2024-01-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.6
2024-01-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.6
2024-01-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.72
2024-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,41.34
2024-02-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,9.98
2024-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,39.45
2024-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,30.05
2024-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,20.06
2024-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,33.89
2024-02-01,Operaciones reajustables en moneda nacional,Menores a un año,8.46
2024-02-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,5.06
2024-02-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.44
2024-02-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.44
2024-02-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.58
2024-02-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.7
2024-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,40.74
2024-03-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,9.32
2024-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,39.06
2024-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,29.77
2024-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,19.74
2024-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,33.57
2024-03-01,Operaciones reajustables en moneda nacional,Menores a un año,6.34
2024-03-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,5.02
2024-03-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.12
2024-03-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.54
2024-03-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.32
2024-03-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,9.64
2024-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,40.42
2024-04-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,8.78
2024-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,38.48
2024-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,28.93
2024-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,18.4
2024-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,32.67
2024-04-01,Operaciones reajustables en moneda nacional,Menores a un año,5.24
2024-04-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.98
2024-04-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.0
2024-04-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.5
2024-04-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.1
2024-04-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,10.0
2024-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,38.62
2024-05-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,8.24
2024-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.86
2024-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,28.37
2024-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,18.32
2024-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,32.21
2024-05-01,Operaciones reajustables en moneda nacional,Menores a un año,5.32
2024-05-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,4.95
2024-05-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.86
2024-05-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.98
2024-05-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.08
2024-05-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,9.64
2024-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,37.72
2024-06-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,7.98
2024-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.43
2024-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,28.13
2024-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,18.08
2024-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.91
2024-06-01,Operaciones reajustables en moneda nacional,Menores a un año,5.34
2024-06-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,5.04
2024-06-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.96
2024-06-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.72
2024-06-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,7.08
2024-06-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,9.14
2024-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,36.52
2024-07-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,7.24
2024-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,37.19
2024-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.94
2024-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,17.58
2024-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.73
2024-07-01,Operaciones reajustables en moneda nacional,Menores a un año,5.3
2024-07-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,5.08
2024-07-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,5.02
2024-07-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.4
2024-07-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.78
2024-07-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,8.3
2024-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,35.02
2024-08-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,7.36
2024-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.86
2024-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.76
2024-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,17.58
2024-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.47
2024-08-01,Operaciones reajustables en moneda nacional,Menores a un año,4.72
2024-08-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,5.1
2024-08-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.9
2024-08-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.26
2024-08-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.82
2024-08-01,Operaciones no reajustables en moneda nacional 90 días o más,Superiores al equivalente de 5.000 unidades de fomento,7.94
2024-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Inferiores o iguales al equivalente de 5.000 unidades de fomento,33.84
2024-09-01,Operaciones no reajustables en moneda nacional de menos de 90 días,Superiores al equivalente de 5.000 unidades de fomento,7.18
2024-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 50 unidades de fomento,36.62
2024-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento y superiores al equivalente de 50 unidades de fomento,27.24
2024-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 5.000 unidades de fomento y superiores al equivalente de 200 unidades de fomento,17.16
2024-09-01,Operaciones no reajustables en moneda nacional 90 días o más,Inferiores o iguales al equivalente de 200 unidades de fomento,31.03
2024-09-01,Operaciones reajustables en moneda nacional,Menores a un año,3.84
2024-09-01,Operaciones reajustables en moneda nacional,De un año o más. Inferiores o iguales al equivalente de 2000 unidades de fomento,5.02
2024-09-01,Operaciones reajustables en moneda nacional,De un año o más. Superiores al equivalente de 2000 unidades de fomento,4.56
2024-09-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Inferiores o iguales al equivalente de 2.000 unidades de fomento,9.04
2024-09-01,Operaciones en moneda extranjera y expresadas en moneda extranjera,Superiores al equivalente de 2.000 unidades de fomento,6.72
